"department","course_code","title","level","year","year_code","semester","group_name"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","3","B","6","B"
"Dept of Mechanical and Industrial Engineering","","BEng in Mechanical Eng","7","3","C","6","C"
"Dept of Mechanical and Industrial Engineering","EMECG","BEng in Mechanical Eng","8","4","84","7","A"
"Dept of Mechanical and Industrial Engineering","EMECG","BEng in Mechanical Eng","8","4","84","8","A"
"Dept of Mechanical and Industrial Engineering","EMOM","NCC in Motor Engineering Phase 6","","","E6","","A"
"Dept of Service Industries","OBRMG","BBs (Ordinary) Bar & Restaurant Management","7","3","73","6","A"
"Dept of Service Industries","OEVEG","BB in Event Mgmt (with Public Relations)","7","1","71","2","A"
"Dept of Service Industries","OEVEG","BB in Event Mgmt (with Public Relations)","7","2","72","3","A"
"Dept of Service Industries","OEVEG","BB in Event Mgmt (with Public Relations)","7","2","72","4","A"
"Dept of Service Industries","OEVEG","BB in Event Mgmt (with Public Relations)","7","3","73","5","A"
"Dept of Service Industries","OEVEG","BB in Event Mgmt (with Public Relations)","7","3","73","6","A"
"Dept of Service Industries","OEVEN","BB in Event Mgmt (with Public Relations)","7","1","71","1","A"
"Dept of Service Industries","OHCAG","BB in Hotel and Catering Mgmt","7","1","71","1","A"
"Dept of Service Industries","OHCAG","BB in Hotel and Catering Mgmt","7","1","71","2","A"
"Dept of Service Industries","OHCAG","BB in Hotel and Catering Mgmt","7","2","72","3","A"
"Dept of Service Industries","OHCAG","BB in Hotel and Catering Mgmt","7","2","72","4","A"
"Dept of Service Industries","OHCAG","BB in Hotel and Catering Mgmt","7","3","73","5","A"
"Dept of Service Industries","OHCAG","BB in Hotel and Catering Mgmt","7","3","73","6","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Management","8","1","81","1","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Management","8","1","81","2","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Mgmt","8","2","82","3","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Mgmt","8","2","82","4","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Mgmt","8","3","83","6","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Mgmt","8","4","84","7","A"
"Dept of Service Industries","OHCAG","BA in Hotel and Catering Mgmt","8","4","84","8","A"
"Dept of Service Industries","OHOPG","HC in Arts in Hotel and Hospitality Studies","6","2","62","3","A"
"Dept of Service Industries","OHOPG","HC in Arts in Hotel and Hospitality Studies","6","2","62","4","A"
"Dept of Service Industries","OHOSG","HC in Arts in Hotel and Hospitality Studies","6","1","61","1","A"
"Dept of Service Industries","OHOSG","HC in Arts in Hotel and Hospitality Studies","6","1","61","2","A"
"Dept of Service Industries","OREMG","BB in Retail Mgmt","7","1","71","1","A"
"Dept of Service Industries","OREMG","BB in Retail Mgmt","7","1","71","2","A"
"Dept of Service Industries","OREMG","BB in Retail Mgmt","7","2","72","3","A"
"Dept of Service Industries","OREMG","BB in Retail Mgmt","7","2","72","4","A"
"Dept of Service Industries","ORETG","BB in Retail & Customer Service Mgmt","7","3","73","","A"
"Dept of Accounting & Information Systems","BACAG","Assc of Chartered Certified Accountants Professional","9","5","95","","A"
"Dept of Accounting & Information Systems","BACAG","Assc of Chartered Certified Accountants Professional","9","5","95","","A"
"Dept of Accounting & Information Systems","BACCG","BB in Accountancy","8","1","81","1","A"
"Dept of Accounting & Information Systems","BACCG","BB in Accountancy","8","1","81","2","A"
"Dept of Accounting & Information Systems","BACCG","BB in Accountancy","8","2","82","3","A"
"Dept of Accounting & Information Systems","BACCG","BB in Accountancy","8","2","82","4","A"
"Dept of Accounting & Information Systems","BACCG","BB in Accountancy","8","3","83","5","A"
"Dept of Accounting & Information Systems","BACCG","BB in Accountancy","8","3","83","6","A"
"Dept of Accounting & Information Systems","BACCG","Post Graduate Diploma in Accounting","9","5","95","","A"
"Dept of Accounting & Information Systems","BACCG","Post Graduate Diploma in Accounting","9","5","95","","A"
"Dept of Accounting & Information Systems","BADIG","BB in Admin & Info Systems","7","3","73","5","A"
"Dept of Accounting & Information Systems","BADIG","BB in Admin & Info Systems","7","3","73","6","A"
"Dept of Accounting & Information Systems","BBISG","BSc in Business Information Systems","7","1","71","1","A"
"Dept of Accounting & Information Systems","BBISG","BSc in Business Information Systems","7","1","71","2","A"
"Dept of Accounting & Information Systems","BBISG","BSc in Business Information Systems","7","2","72","3","A"
"Dept of Accounting & Information Systems","BBISG","BSc in Business Information Systems","7","2","72","4","A"
"Dept of Accounting & Information Systems","BBISG","BSc (Hons) in Business Information Systems","8","1","81","1","A"
"Dept of Accounting & Information Systems","BBISG","BSc (Hons) in Business Information Systems","8","1","81","2","A"
"Dept of Accounting & Information Systems","BBISG","BSc (Hons) in Business Information Systems","8","2","82","3","A"
"Dept of Accounting & Information Systems","BBISG","BSc (Hons) in Business Information Systems","8","2","82","4","A"
"Dept of Accounting & Information Systems","BINAG","BA in Info Systems Mgmt","8","3","83","5","A"
"Dept of Accounting & Information Systems","BINAG","BA in Info Systems Mgmt","8","3","83","6","A"
"Dept of Accounting & Information Systems","BINSG","BA in Information Systems Mgmt","8","4","84","7","A"
"Dept of Accounting & Information Systems","BINSG","BA in Information Systems Mgmt","8","4","84","","A"
"Dept of Management","BBENG","BB IN Entrepreneurship","7","1","71","1","A"
"Dept of Management","BBENG","BB in Entrepreneurship","7","1","71","2","A"
"Dept of Management","BBENG","Bachelor of Business in  Entrepreneurship","7","2","72","3","A"
"Dept of Management","BBENG","Bachelor of Business in Entrepreneurship","7","2","72","4","A"
"Dept of Management","BBENG","Bachelor of Business (Honours) in Entrepreneurship","8","1","81","1","A"
"Dept of Management","BBENG","Bachelor of Business (Honours) in Entrepreneurship","8","1","81","2","A"
"Dept of Management","BBENG","Bachelor of Business (Honours) in Entrepreneurship","8","2","82","3","A"
"Dept of Management","BBENG","Bachelor of Business (Honours) in Entrepreneurship","8","2","82","4","A"
"Dept of Management","BBUAG","BB in Business","8","1","81","1","A"
"Dept of Management","BBUAG","BB in Business","8","1","81","2","A"
"Dept of Management","BBUAG","BB in Business","8","2","82","3","A"
"Dept of Management","BBUAG","BB in Business","8","2","82","4","A"
"Dept of Management","BBUAG","BB in Business in Human Resources Management","8","3","83","5","A"
"Dept of Management","BBUAG","BB in Business in Human Resources Management","8","3","83","6","A"
"Dept of Management","BBUAG","BB in Business in Information Technology","8","3","83","5","A"
"Dept of Management","BBUAG","BB in Business in Information Technology","8","3","83","6","A"
"Dept of Management","BBUAG","BB in Business in Marketing","8","3","83","5","A"
"Dept of Management","BBUAG","BB in Business in Marketing","8","3","83","6","A"
"Dept of Management","BBUSG","Bachelor of Business","7","1","71","2","A"
"Dept of Management","BBUSG","BB in Business","7","1","71","1","A"
"Dept of Management","BBUSG","Bachelor of Business L7 & BBUAG82 BB in Business","8","2","72","4","A"
"Dept of Management","BBUSG","Bachelor of Business","7","2","72","3","A"
"Dept of Management","BBUSG","Bachelor of Business in Human Resources Management","7","3","73","5","A"
"Dept of Management","BBUSG","Bachelor of Business in Human Resources Management","7","3","73","6","A"
"Dept of Management","BBUSG","Bachelor of Business in Information Technology","7","3","73","5","A"
"Dept of Management","BBUSG","Bachelor of Business in Information Technology","7","3","73","6","A"
"Dept of Management","BBUSG","Bachelor of Business in Marketing","7","3","73","5","A"
"Dept of Management","BBUSG","Bachelor of Business in Marketing","7","3","73","6","A"
"Dept of Management","BBUSG","Bachelor of Business in Economics & Finance","8","4","84","7","A"
"Dept of Management","BBUSG","Bachelor of Business in HRM","8","4","84","7","A"
"Dept of Management","BBUSG","Bachelor of Business in Management","8","4","84","7","A"
"Dept of Management","BBUSG","Bachelor of Business in Marketing","8","4","84","7","A"
"Dept of Management","BBUSG","Bachelor of Business in Rural Enterprise","8","4","84","7","A"
"Dept of Management","BBUSS","Bachelor of Business in Economics & Finance","8","4","84","8","A"
"Dept of Management","BBUSS","Bachelor of Business in HRM","8","4","84","8","A"
"Dept of Management","BBUSS","Bachelor of Business in Marketing","8","4","84","8","A"
"Dept of Management","BBUSS","Bachelor of Business in Mgmt","8","4","84","8","A"
"Dept of Management","BBUSS","Bachelor of Business in Rural Enterprise","8","4","84","8","A"
"Dept of Management","BFING","Bachelor of Business in Finance and Economics","","1","71","1","A"
"Dept of Management","BFING","Bachelor of Business in Finance and Economics","","1","71","1","A"
"Dept of Management","BFING","Bachelor of Business in Finance and Economics","","2","72","3","A"
"Dept of Management","BFING","Bachelor of Business in Finance and Economics","","2","72","4","A"
"Dept of Management","BFING","Bachelor of Business (Honours) in Finance and Economics","8","1","81","1","A"
"Dept of Management","BFING","Bachelor of Business (Honours) in Finance and Economics","8","1","81","1","A"
"Dept of Management","BFING","Bachelor of Business (Honours) in Finance and Economics","8","2","82","3","A"
"Dept of Management","BFING","Bachelor of Business (Honours) in Finance and Economics","8","2","82","4","A"
"Dept of Management","BMASG","Bachelor of Business in Marketing","7","1","71","1","A"
"Dept of Management","BMASG","Bachelor of Business in Marketing","7","1","71","1","A"
"Dept of Management","BMASG","Bachelor of Business in Marketing","7","2","72","3","A"
"Dept of Management","BMASG","Bachelor of Business in Marketing","7","2","72","4","A"
"Dept of Management","BMASG","Bachelor of Business (Honours) in Marketing","8","1","81","1","A"
"Dept of Management","BMASG","Bachelor of Business (Honours) in Marketing","8","1","81","1","A"
"Dept of Management","BMASG","Bachelor of Business (Honours) in Marketing","8","2","82","3","A"
"Dept of Management","BMASG","Bachelor of Business (Honours) in Marketing","8","2","82","4","A"
"Dept of Management","Busine","BB in Rural Enterprise & Agri-Business","7","1","ss","1","A"
"Dept of Management","Busine","BB in Rural Enterprise & Agri-Business","7","1","ss","2","A"
"Dept of Management","Busine","BB in Rural Enterprise & Agri-Business","7","2","ss","3","A"
"Dept of Management","Busine","BB in Rural Enterprise & Agri-Business","7","2","ss","4","A"
"Dept of Management","Busine","BB in Rural Enterprise & Agri-Business","7","3","ss","5","A"
"Dept of Management","Busine","BB in Rural Enterprise & Agri-Business","7","3","ss","","A"
"National Centre for Excellence in Furniture Design and Technology","AEDUL","Prof Dipl in Ed (Construction Studies/Design/Comm Graphics)","8","4","84","","A"
"National Centre for Excellence in Furniture Design and Technology","SDETL","BSc in Design & Technical Education (Honours)","8","1","81","","A"
"National Centre for Excellence in Furniture Design and Technology","SDETL","BSc in Design & Technical Education (Honours)","8","2","82","","A"
"National Centre for Excellence in Furniture Design and Technology","SDETL","BSc in Design & Technical Education","8","3","83","","A"
"National Centre for Excellence in Furniture Design and Technology","SDETL","BSc in Design & Technical Education","8","4","84","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture (Honours)","8","1","1","","1"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture (Honours)","8","1","2","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture (Honours)","8","2","1","","1"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture (Honours)","8","2","2","","2"
"National Centre for Excellence in Furniture Design and Technology","","","8","3","1","","A"
"National Centre for Excellence in Furniture Design and Technology","","","8","3","1","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture","7","1","1","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture","7","1","2","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture","7","2","1","","1"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture","7","2","2","","2"
"National Centre for Excellence in Furniture Design and Technology","SFUDL","BSc in Furniture Design and Manufacture","7","3","73","","1"
"National Centre for Excellence in Furniture Design and Technology","SFUDL","BSc in Furniture Design and Manufacture","7","3","73","","2"
"National Centre for Excellence in Furniture Design and Technology","","BSc (Honours) in Furniture Design and Manufacture","8","1","1","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc (Honours) in Furniture Design and Manufacture","8","1","2","","A"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture","8","2","1","","1"
"National Centre for Excellence in Furniture Design and Technology","","BSc in Furniture Design and Manufacture","8","2","1","","1"
"National Centre for Excellence in Furniture Design and Technology","SFUDL","BSc in Furniture Design and Manufacture","8","3","83","","1"
"National Centre for Excellence in Furniture Design and Technology","SFUDL","BSc in Furniture Design and Manufacture","8","3","83","","1"
"National Centre for Excellence in Furniture Design and Technology","SFUDL","BSc in Furniture Design and Manufacture (Honours)","8","4","84","","A"
"National Centre for Excellence in Furniture Design and Technology","SFUWL","BSc in Furniture & Wood Technology","7","1","71","","A"
"National Centre for Excellence in Furniture Design and Technology","SFUWL","BSc in Furniture & Wood Technology","7","2","72","","A"
"National Centre for Excellence in Furniture Design and Technology","SFUWL","BSc in Furniture & Wood Technology (Honours)","8","3","83","","A"
"National Centre for Excellence in Furniture Design and Technology","SFUWL","BSc in Furniture & Wood Technology (Honours)","8","","84","","A"
"Unknown","CCONC_S06_Constructi","Cons SPA-CCONC_S06_Construction Management Yr1","","","on","","A"
"Unknown","ASC1_SCARC_B","BA in Applied Social Studies","7","1","07","","A"
"Unknown","ASC2_SCARC_B","BA in Applied Social Studies","7","2","07","","A"
"Unknown","ASC3_SASSC_B","BA in Applied Social Studies","7","3","07","","A"
"Unknown","SCARC_H","Applied Social Studies","8","4","08","","A"
"Unknown","BAFMCC","BA in Accounting and Finance","7","1","71","","A"
"Unknown","BACFA","BA in Accounting & Financial Mgmt","7","2","72","","A"
"Unknown","BAFMC","BA in Accounting & Financial Mgmt (Add on)","7","3","73","","A"
"Unknown","BACTC","Bachelor of Business (Honours) in Accounting","8","4","84","","A"
"Unknown","BBUSC","BB in Business","7","1","71","","A"
"Unknown","BBUSC","BB in Business","7","2","72","","A"
"Unknown","BUS3_BBUSS_B","BB in Business","7","3","07","","A"
"Unknown","BBUSC","Bachelor of Business","8","4","84","","A"
"Unknown","C","BICT62 HC in Computer Applications","6","2","A2","","A"
"Unknown","CMRMC","BSc in Construction Management in Refurbishment and Maintenance","","3","73","","A"
"Unknown","KDMSC_H","BSc in Digital Media & Society","8","2","08","","A"
"Unknown","KDMSC_H","BSc in Digital Media & Society","8","3","08","","A"
"Unknown","KDMSC_H","BSc in Digital Media & Society","8","4","08","","A"
"Unknown","TFOUC_F","Foundation Studies","","","05","","A"
"Unknown","HHERC","BA in Humanities in Heritage Studies","7","2","71","","A"
"Unknown","Her3_HHERC_B","BA in Humanities in Heritage Studies","7","3","07","","A"
"Unknown","HHERI","BA in Heritage Studies","8","4","84","","A"
"Unknown","BHRMC","BA in Human Resource Mgmt","7","2","72","","A"
"Unknown","KITSC","HC Science in Info Tech Support","6","1","61","","A"
"Unknown","KITSC","HC Science in Info Tech Support","6","2","62","","A"
"Unknown","KITAC","BSc Computing in Info Tech Administration","7","3","73","","A"
"Unknown","KCSMC","BSc in Computer Service Mgmt","8","4","84","","A"
"Unknown","SGENC","BSc (Hons) in General Nursing","","2","82","","A"
"Unknown","SGENC","BSc in General Nursing","8","3","83","","A"
"Unknown","SGENC","BSc in General Nursing","8","4","84","","A"
"Unknown","NNURSK","Nursing International Program","","","84","","A"
"Unknown","SPSYC","BSc in Psychiatric Nursing","8","1","81","","A"
"Unknown","SPSYC","BSc (Hons) in Psychiatric Nursing","","2","82","","A"
"Unknown","SPSYC","BSc in Psychiatric Nursing","","3","83","","A"
"Unknown","SPSYC","BSc in Psychiatric Nursing","","4","83","","A"
"Unknown","SEC","Early Childhood Education and Care","","","HC","","A"
"Unknown","HOELC","BA in Outdoor Education & Leisure","7","1","71","","A"
"Unknown","HOELC","BA in Outdoor Education & Leisure","7","2","72","","A"
"Unknown","HOELC","BA in Outdoor Education and Leisure","7","3","73","","A"
"Unknown","BSVMC","Supervisory Management","","1","71","","A"
"Unknown","HOEDC","BA in Outdoor Education & Leisure","8","4","84","","A"
"Unknown","SGENC","BSc in General Nursing","8","","81","","A"
